timestamp,V[0][0],V[0][1],V[0][2],V[0][3],V[0][4],V[0][5],V[0][6],V[0][7],V[0][8],V[0][9],Selected Cells for Balancing
2025-08-20T14:47:07.898851,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:11.110082,3.823,4.308,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:14.320982,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:17.531929,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:20.742969,3.824,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:23.954009,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:27.165031,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:30.376091,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:33.587158,3.827,4.303,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:36.798905,3.826,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:40.010022,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:43.221104,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:46.432007,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:49.642988,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:52.854011,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:56.065075,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:59.276252,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:02.487900,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:05.698981,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:08.909996,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:12.121145,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:15.332033,3.824,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:18.543420,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:21.754674,3.826,4.304,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:24.965210,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:28.177006,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:31.388132,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:34.599075,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:37.810115,3.823,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:41.021149,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:44.232173,3.826,4.304,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:47.443180,3.826,4.304,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:50.654150,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:48:53.865309,3.826,4.304,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:48:57.076971,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:00.287994,3.827,4.303,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:03.499316,3.826,4.304,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:06.710373,3.826,4.303,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:09.921117,3.826,4.304,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:13.132274,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:16.343138,3.827,4.303,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:19.554996,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:22.766074,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:25.977106,3.826,4.303,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:49:29.188133,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:32.399116,3.826,4.304,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:35.610292,3.827,4.303,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:38.822291,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:49:42.032203,3.823,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:49:45.243598,3.826,4.304,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:48.455140,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:51.666099,3.824,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:54.877084,3.823,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:49:58.088208,3.826,4.304,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:50:01.299173,3.826,4.304,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:50:04.510609,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:50:07.721334,3.824,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:50:10.932224,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:50:14.144079,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:50:17.355093,3.823,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:50:20.566119,3.823,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:50:23.777450,3.825,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:50:26.988367,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:50:30.199339,3.824,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:50:33.410229,3.824,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:50:36.621229,3.824,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:50:39.833045,3.824,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:50:43.044290,3.826,4.303,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:50:46.255111,3.823,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:50:49.466307,3.824,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:50:52.677533,3.824,4.305,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:50:55.888514,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:50:59.100187,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:51:02.311247,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:51:05.523113,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:51:08.734184,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:51:11.945133,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:51:15.156199,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:51:18.367339,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:51:21.578245,3.823,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:51:24.789299,3.821,4.308,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:51:28.000220,3.820,4.309,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:51:31.212169,3.823,4.306,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:51:34.423156,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:51:37.634240,3.823,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:51:40.845467,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:51:44.056313,3.821,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:51:47.267605,3.821,4.308,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:51:50.479091,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:51:53.689911,3.821,4.308,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:51:56.901144,3.823,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:00.112322,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.031,None
2025-08-20T14:52:03.323205,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:06.534198,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:09.745327,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:12.956352,3.823,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:16.167727,3.823,4.306,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:19.378395,3.823,4.306,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:22.590231,3.823,4.306,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:25.801160,3.822,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:29.012332,3.820,4.308,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:32.223232,3.821,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:35.434263,3.821,4.308,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:38.645301,3.822,4.307,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:41.856490,3.823,4.305,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:45.067736,3.821,4.307,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:48.278889,3.821,4.307,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:51.490263,3.823,4.306,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:54.701282,3.822,4.307,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:52:57.912348,3.823,4.305,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:53:01.123382,3.823,4.306,3.954,3.990,4.005,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:53:04.334726,3.821,4.307,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:53:07.545326,3.822,4.306,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
2025-08-20T14:53:10.756424,3.820,4.308,3.954,3.990,4.006,3.975,4.005,4.038,4.077,4.031,None
