timestamp,V[0][0],V[0][1],V[0][2],V[0][3],V[0][4],V[0][5],V[0][6],V[0][7],V[0][8],V[0][9],Selected Cells for Balancing
2025-08-20T13:54:53.804045,3.837,4.312,3.961,3.991,4.008,3.978,4.007,4.044,4.090,4.036,None
2025-08-20T13:54:57.014959,3.838,4.311,3.961,3.991,4.008,3.978,4.007,4.044,4.090,4.036,None
2025-08-20T13:55:00.226545,3.836,4.314,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:03.437028,3.833,4.316,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:06.648913,3.835,4.315,3.961,3.991,4.009,3.978,4.007,4.044,4.090,4.036,None
2025-08-20T13:55:09.859976,3.835,4.315,3.960,3.991,4.008,3.978,4.007,4.044,4.090,4.036,None
2025-08-20T13:55:13.070935,3.833,4.316,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:16.282124,3.835,4.314,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:19.492977,3.835,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:22.704018,3.835,4.314,3.961,3.991,4.008,3.978,4.007,4.044,4.090,4.036,None
2025-08-20T13:55:25.915014,3.833,4.316,3.960,3.991,4.008,3.978,4.007,4.044,4.090,4.036,None
2025-08-20T13:55:29.126082,3.834,4.315,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:32.337705,3.834,4.315,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:35.549054,3.835,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:38.760013,3.833,4.316,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:41.972015,3.833,4.316,3.960,3.991,4.008,3.978,4.007,4.044,4.090,4.036,None
2025-08-20T13:55:45.183037,3.840,4.309,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:48.394070,3.838,4.311,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:51.605230,3.837,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:54.816190,3.833,4.316,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:55:58.027162,3.834,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:01.238960,3.833,4.316,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:04.450037,3.831,4.318,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:07.661029,3.834,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:10.872108,3.831,4.318,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:14.083223,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:17.294142,3.836,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:20.505310,3.835,4.314,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:23.716178,3.834,4.315,3.960,3.991,4.008,3.978,4.007,4.044,4.090,4.036,None
2025-08-20T13:56:26.928042,3.835,4.314,3.960,3.991,4.008,3.978,4.007,4.044,4.090,4.036,None
2025-08-20T13:56:30.139484,3.830,4.319,3.961,3.991,4.008,3.978,4.007,4.044,4.090,4.036,None
2025-08-20T13:56:33.350077,3.830,4.319,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:36.561128,3.834,4.315,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:39.772290,3.831,4.318,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:42.983338,3.835,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:46.194675,3.825,4.324,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:49.405275,3.838,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:52.617106,3.838,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:55.828149,3.838,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:56:59.039176,3.836,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:02.250196,3.837,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:05.461320,3.835,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:08.672332,3.835,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:11.883292,3.838,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:15.094323,3.837,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:18.306163,3.835,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:21.517271,3.838,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:24.728235,3.838,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:27.939268,3.838,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:31.150265,3.836,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:34.361788,3.835,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:37.572329,3.836,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:40.783386,3.839,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:43.995209,3.833,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:47.206223,3.838,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:50.417293,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:53.628396,3.838,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:57:56.839351,3.832,4.317,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:00.050774,3.836,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:03.261408,3.832,4.316,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:06.472409,3.833,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:09.684398,3.830,4.319,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:12.895331,3.827,4.321,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:16.106461,3.831,4.318,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:19.317363,3.832,4.316,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:22.528492,3.832,4.316,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:25.739435,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:28.950428,3.833,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:32.161487,3.835,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:35.373331,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:58:38.584329,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:41.795490,3.833,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:58:45.006379,3.833,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:58:48.217569,3.831,4.317,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:51.428532,3.835,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:58:54.639508,3.831,4.317,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:58:57.850518,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:01.061573,3.835,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:04.273468,3.833,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:07.484415,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:10.695462,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:13.907533,3.836,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:17.117515,3.833,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:20.328605,3.833,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:23.539583,3.836,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:26.751477,3.835,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:29.962475,3.835,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:33.173589,3.834,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T13:59:36.384537,3.830,4.317,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:39.595576,3.833,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:42.806688,3.833,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:46.017605,3.832,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:49.228651,3.833,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:52.439669,3.832,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:55.651510,3.832,4.316,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T13:59:58.862512,3.832,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T14:00:02.073676,3.834,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:00:05.284689,3.834,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T14:00:08.495743,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T14:00:11.707703,3.833,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:00:14.917694,3.831,4.316,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:00:18.128782,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T14:00:21.340177,3.834,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:00:24.551596,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T14:00:27.762679,3.834,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T14:00:30.973644,3.834,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:00:34.185738,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T14:00:37.396717,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:00:40.607701,3.839,4.308,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:00:43.818740,3.836,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.036,None
2025-08-20T14:00:47.029765,3.838,4.309,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:00:50.241602,3.837,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:00:53.452830,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:00:55.818829,3.837,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:00:59.034863,3.836,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:02.250780,3.828,4.319,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:06.130803,3.836,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:10.531682,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:13.747913,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:15.755707,3.836,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:18.971931,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:21.348719,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:24.131813,3.833,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:26.765881,3.832,4.315,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:29.697744,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:31.859848,3.834,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:34.075817,3.834,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:37.291834,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:40.378924,3.835,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:43.595765,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:46.811838,3.836,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:50.027822,3.839,4.308,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:53.243844,3.836,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:56.459965,3.834,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:01:59.675909,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:02.891934,3.835,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:06.108771,3.837,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:09.324846,3.840,4.307,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:12.540961,3.836,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:15.756873,3.837,4.309,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:18.972862,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:22.188887,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:25.405081,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:28.620992,3.835,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:31.837857,3.835,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:35.053899,3.834,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:38.270036,3.835,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:41.485925,3.834,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:44.701949,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:47.918054,3.836,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:51.134017,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:54.350041,3.835,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:02:57.566916,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.089,4.035,None
2025-08-20T14:03:00.782916,3.834,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:03.996920,3.834,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:07.207961,3.837,4.309,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:10.419029,3.836,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:13.630075,3.835,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:16.841043,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:20.052106,3.840,4.307,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:23.265171,3.840,4.306,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:26.474946,3.835,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:29.686001,3.833,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:32.897053,3.834,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:36.108093,3.834,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:39.319064,3.834,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:42.530115,3.834,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:45.741254,3.833,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:48.952189,3.833,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:52.164031,3.835,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:55.375044,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:03:58.586201,3.835,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:01.797109,3.840,4.306,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:05.008140,3.835,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:08.219177,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:11.430290,3.834,4.312,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:14.641210,3.835,4.311,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:17.852279,3.835,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:21.064090,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:24.275130,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:27.486162,3.837,4.308,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:30.697213,3.841,4.305,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:33.908201,3.840,4.305,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:37.119377,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:40.330263,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:43.543120,3.838,4.308,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:46.754187,3.837,4.308,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:49.965171,3.837,4.308,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:53.176216,3.837,4.308,3.959,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:56.387353,3.836,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:04:59.598260,3.836,4.309,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:02.809296,3.835,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:06.020326,3.832,4.313,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:09.231431,3.835,4.310,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:12.443259,3.836,4.309,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:15.654336,3.836,4.309,3.959,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:18.865378,3.836,4.309,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
2025-08-20T14:05:22.076291,3.840,4.306,3.960,3.991,4.008,3.978,4.007,4.043,4.088,4.035,None
